t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1655102877,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102877,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102877,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102877,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102877,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102877,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102877,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102878,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102878,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026467,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102879,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102880,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026466,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102881,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102882,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102883,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026465,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102884,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102885,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026464,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102886,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102887,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102888,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102889,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102889,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102889,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102889,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102889,1736,0.026463,0.000000,0.000000,0.000000,events/second
1655102889,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102889,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102889,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102889,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102889,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102889,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102889,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102890,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102890,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102890,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102890,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102890,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102890,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102890,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102890,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102890,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102890,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102890,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102890,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026462,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102891,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102892,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102893,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102893,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102893,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102893,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102893,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102893,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102893,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102893,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102893,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102893,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102893,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102893,1736,0.026461,0.000000,0.000000,0.000000,events/second
1655102894,1736,0.026460,0.000000,0.000000,0.000000,events/second
